week_start,week_end,hits,os_name,os_version,os_variant,os_arch,sys_age,repo_tag,repo_arch
2020-07-13,2020-07-19,19,Fedora,32,kde,x86_64,3,updates-testing-modular-f32,x86_64
2020-07-13,2020-07-19,1,Fedora,32,,x86_64,2,fedora-32,x86_64
2020-07-13,2020-07-19,2,Fedora,32,container,aarch64,3,updates-released-f32,aarch64
2020-07-13,2020-07-19,1,Fedora,32,generic,s390x,3,updates-testing-modular-f32,s390x
2020-07-13,2020-07-19,48,Fedora,32,container,x86_64,1,updates-released-f31,x86_64
2020-07-13,2020-07-19,1,Fedora,32,server,armhfp,3,updates-released-f31,armhfp
2020-07-13,2020-07-19,15,Fedora,32,server,ppc64le,1,updates-released-modular-f32,ppc64le
2020-07-13,2020-07-19,1,Fedora,8,workstation,x86_64,3,fedora-32,x86_64
2020-07-13,2020-07-19,1,Fedora,33,matecompiz,armhfp,1,rawhide,armhfp
2020-07-13,2020-07-19,3,Fedora,32,cinnamon,x86_64,2,fedora-modular-32,x86_64
2020-07-13,2020-07-19,19,Fedora,32,workstation,x86_64,1,updates-released-f33,x86_64
2020-07-13,2020-07-19,22,Fedora,32,workstation,x86_64,1,fedora-33,x86_64
2020-07-13,2020-07-19,37,Fedora,32,container,x86_64,1,fedora-31,x86_64
2020-07-13,2020-07-19,1,Fedora,32,xfce,aarch64,3,updates-released-modular-f32,aarch64
2020-07-13,2020-07-19,8,Fedora,33,server,aarch64,1,rawhide,aarch64
2020-07-13,2020-07-19,9,Fedora,32,generic,x86_64,1,updates-released-f31,x86_64
2020-07-13,2020-07-19,9,Fedora,32,generic,x86_64,1,updates-released-modular-f31,x86_64
2020-07-13,2020-07-19,1,Fedora,32,generic,armhfp,2,fedora-modular-30,armhfp
2020-07-13,2020-07-19,1,Fedora,32,generic,armhfp,2,fedora-30,armhfp
2020-07-13,2020-07-19,1,Fedora,33,server,ppc64le,2,rawhide,ppc64le
2020-07-13,2020-07-19,1,Fedora,33,server,ppc64le,2,rawhide-modular,ppc64le
2020-07-13,2020-07-19,6,Fedora,33,server,aarch64,1,rawhide-modular,aarch64
2020-07-13,2020-07-19,1,Fedora,33,generic,aarch64,2,updates-released-f33,aarch64
2020-07-13,2020-07-19,39,Fedora,32,generic,s390x,1,fedora-32,s390x
2020-07-13,2020-07-19,2,Fedora,33,cinnamon,x86_64,1,rawhide-modular,x86_64
2020-07-13,2020-07-19,36,Fedora,33,generic,x86_64,1,updates-released-frawhide,x86_64
2020-07-13,2020-07-19,3,Fedora,33,xfce,x86_64,3,rawhide,x86_64
2020-07-13,2020-07-19,4,Fedora,32,cloud,aarch64,2,fedora-modular-32,aarch64
2020-07-13,2020-07-19,5,Fedora,32,silverblue,x86_64,1,updates-released-f32,x86_64
2020-07-13,2020-07-19,1,Fedora,33,xfce,x86_64,2,updates-released-f33,x86_64
2020-07-13,2020-07-19,7,Fedora,32,silverblue,x86_64,1,fedora-32,x86_64
2020-07-13,2020-07-19,2,Fedora,32,generic,s390x,2,updates-released-modular-f32,s390x
2020-07-13,2020-07-19,1,Fedora,32,generic,s390x,2,updates-testing-modular-f32,s390x
2020-07-13,2020-07-19,2,Fedora,32,generic,x86_64,3,fedora-cisco-openh264-32,x86_64
2020-07-13,2020-07-19,1,Fedora,32,matecompiz,armhfp,2,fedora-modular-32,armhfp
2020-07-13,2020-07-19,3,Fedora,31,generic,x86_64,3,fedora-31,x86_64
2020-07-13,2020-07-19,2,Fedora,32,workstation,x86_64,1,updates-released-modular-f29,x86_64
2020-07-13,2020-07-19,3,Fedora,32,workstation,x86_64,1,fedora-29,x86_64
2020-07-13,2020-07-19,1,Fedora,32,kde,aarch64,3,updates-released-modular-f32,aarch64
2020-07-13,2020-07-19,8,Fedora,32,generic,x86_64,1,fedora-rawhide,x86_64
2020-07-13,2020-07-19,1,Fedora,32,iot,x86_64,1,updates-released-modular-f32,x86_64
2020-07-13,2020-07-19,1,Fedora,32,iot,x86_64,1,updates-released-f32,x86_64
2020-07-13,2020-07-19,56,Fedora,32,container,x86_64,3,updates-testing-f32,x86_64
2020-07-13,2020-07-19,1,Generic,32,generic,x86_64,3,updates-testing-modular-f32,x86_64
2020-07-13,2020-07-19,1,Fedora,33,generic,x86_64,3,updates-released-modular-f33,x86_64
2020-07-13,2020-07-19,4,Fedora,32,xfce,x86_64,2,fedora-modular-32,x86_64
2020-07-13,2020-07-19,44,Fedora,32,generic,ppc64le,1,fedora-32,ppc64le
2020-07-13,2020-07-19,3,Fedora,33,generic,x86_64,1,updates-released-f33,x86_64
2020-07-13,2020-07-19,7,Fedora,33,generic,x86_64,1,updates-testing-f33,x86_64
2020-07-13,2020-07-19,1,Fedora,33,cinnamon,x86_64,1,rawhide,x86_64
2020-07-13,2020-07-19,4,Fedora,32,workstation,x86_64,2,fedora-31,x86_64
2020-07-13,2020-07-19,1,Fedora,32,generic,armhfp,2,updates-released-f31,armhfp
2020-07-13,2020-07-19,20,Fedora,32,generic,s390x,1,fedora-modular-33,s390x
2020-07-13,2020-07-19,6,Fedora,32,xfce,x86_64,2,updates-released-f32,x86_64
2020-07-13,2020-07-19,12,Fedora,32,workstation,x86_64,1,rawhide,x86_64
2020-07-13,2020-07-19,2,Fedora,33,generic,x86_64,3,fedora-32,x86_64
2020-07-13,2020-07-19,84,Fedora,32,cloud,aarch64,1,updates-released-f32,aarch64
2020-07-13,2020-07-19,2,Fedora,33,generic,ppc64le,3,rawhide-modular,ppc64le
2020-07-13,2020-07-19,20,Fedora,32,workstation,x86_64,1,fedora-modular-rawhide,x86_64
2020-07-13,2020-07-19,24,Fedora,32,workstation,x86_64,1,updates-released-modular-frawhide,x86_64
2020-07-13,2020-07-19,20,Fedora,32,workstation,x86_64,1,updates-released-frawhide,x86_64
2020-07-13,2020-07-19,1,Fedora,32,server,ppc64le,2,updates-released-f31,ppc64le
2020-07-13,2020-07-19,1,Fedora,31,generic,x86_64,4,fedora-31,x86_64
2020-07-13,2020-07-19,1,Fedora,32,cloud,x86_64,2,updates-released-modular-f31,x86_64
2020-07-13,2020-07-19,1,Fedora,31,server,aarch64,3,fedora-31,aarch64
2020-07-13,2020-07-19,7,Fedora,32,generic,x86_64,1,fedora-31,x86_64
2020-07-13,2020-07-19,1,Fedora,31,generic,x86_64,1,fedora-modular-31,x86_64
2020-07-13,2020-07-19,1,Private Void Enterprise Linux,32,server,x86_64,3,updates-released-modular-f32,x86_64
2020-07-13,2020-07-19,1,Fedora,32,,x86_64,2,fedora-modular-32,x86_64
2020-07-13,2020-07-19,1,Fedora,32,cloud,s390x,3,updates-released-modular-f32,s390x
2020-07-13,2020-07-19,2,Fedora,32,workstation,x86_64,3,fedora-cisco-openh264-32,x86_64
2020-07-13,2020-07-19,33,Fedora,32,xfce,x86_64,1,fedora-modular-32,x86_64
2020-07-13,2020-07-19,33,Fedora,32,xfce,x86_64,1,updates-released-f32,x86_64
2020-07-13,2020-07-19,1,Fedora,8,workstation,x86_64,3,fedora-modular-32,x86_64
2020-07-13,2020-07-19,1,Fedora,32,server,armhfp,3,updates-released-modular-f31,armhfp
2020-07-13,2020-07-19,12,Fedora,33,kde,x86_64,2,rawhide,x86_64
2020-07-13,2020-07-19,1,Fedora,33,kde,armhfp,1,rawhide,armhfp
2020-07-13,2020-07-19,10,Fedora,32,generic,x86_64,1,fedora-modular-rawhide,x86_64
2020-07-13,2020-07-19,6,Fedora,32,generic,x86_64,1,updates-released-frawhide,x86_64
2020-07-13,2020-07-19,1,Fedora,33,workstation,x86_64,1,updates-released-modular-f32,x86_64
2020-07-13,2020-07-19,1,Fedora,33,workstation,x86_64,1,updates-released-f32,x86_64
2020-07-13,2020-07-19,2,OsoLinux,32,kde,x86_64,3,updates-released-modular-f32,x86_64
2020-07-13,2020-07-19,1,Fedora,32,xfce,aarch64,3,updates-testing-modular-f32,aarch64
2020-07-13,2020-07-19,46,Fedora,32,container,x86_64,1,updates-released-modular-f31,x86_64
2020-07-13,2020-07-19,1,Fedora,32,generic,armhfp,2,updates-released-modular-f30,armhfp
2020-07-13,2020-07-19,1,Fedora,33,workstation,aarch64,3,rawhide,aarch64
2020-07-13,2020-07-19,2,Fedora,32,cloud,ppc64le,1,fedora-modular-32,ppc64le
2020-07-13,2020-07-19,2,Fedora,32,cloud,ppc64le,1,fedora-32,ppc64le
2020-07-13,2020-07-19,3,Fedora,33,generic,x86_64,3,updates-released-f33,x86_64
2020-07-13,2020-07-19,2,Fedora,32,generic,aarch64,3,updates-testing-modular-f32,aarch64
2020-07-13,2020-07-19,1,Fedora,33,matecompiz,aarch64,3,rawhide-modular,aarch64
2020-07-13,2020-07-19,1,Fedora,32,matecompiz,armhfp,2,updates-released-modular-f32,armhfp
2020-07-13,2020-07-19,5,Fedora,33,container,ppc64le,1,rawhide,ppc64le
2020-07-13,2020-07-19,1,CentOS Linux,7,generic,x86_64,3,fedora-modular-32,x86_64
2020-07-13,2020-07-19,1,CentOS Linux,7,generic,x86_64,3,updates-released-f32,x86_64
2020-07-13,2020-07-19,1,Fedora,32,kde,armhfp,3,fedora-32,armhfp
2020-07-13,2020-07-19,3,Fedora,32,matecompiz,aarch64,3,fedora-modular-32,aarch64
2020-07-13,2020-07-19,3,Fedora,32,matecompiz,aarch64,3,updates-released-f32,aarch64
2020-07-13,2020-07-19,1,Fedora,33,generic,x86_64,3,fedora-modular-33,x86_64
2020-07-13,2020-07-19,3,Fedora,33,generic,x86_64,3,fedora-33,x86_64
2020-07-13,2020-07-19,2,Fedora,32,matecompiz,x86_64,1,fedora-modular-31,x86_64
2020-07-13,2020-07-19,1,Fedora,32,matecompiz,x86_64,1,updates-released-modular-f31,x86_64
2020-07-13,2020-07-19,1,OsoLinux,32,kde,x86_64,3,fedora-32,x86_64
2020-07-13,2020-07-19,3,Fedora,32,matecompiz,aarch64,3,updates-released-modular-f32,aarch64
2020-07-13,2020-07-19,6,Fedora,33,generic,armhfp,1,rawhide-modular,armhfp
2020-07-13,2020-07-19,5,Fedora,32,workstation,x86_64,2,updates-released-modular-f31,x86_64
2020-07-13,2020-07-19,2,Fedora,32,silverblue,x86_64,3,fedora-32,x86_64
2020-07-13,2020-07-19,6,Fedora,33,generic,x86_64,1,updates-released-modular-frawhide,x86_64
2020-07-13,2020-07-19,13,Fedora,33,workstation,x86_64,1,updates-released-f33,x86_64
2020-07-13,2020-07-19,6,Fedora,32,xfce,x86_64,2,updates-released-modular-f32,x86_64
2020-07-13,2020-07-19,5,Fedora,32,xfce,x86_64,2,fedora-32,x86_64
2020-07-13,2020-07-19,1,Fedora,32,server,ppc64le,2,fedora-31,ppc64le
2020-07-13,2020-07-19,1,Fedora,31,generic,x86_64,4,updates-released-modular-f31,x86_64
2020-07-13,2020-07-19,9,Fedora,32,matecompiz,x86_64,1,updates-testing-f32,x86_64
2020-07-13,2020-07-19,3,Fedora,33,cinnamon,x86_64,2,rawhide-modular,x86_64
2020-07-13,2020-07-19,2,Fedora,33,cinnamon,x86_64,2,rawhide,x86_64
2020-07-13,2020-07-19,19,Fedora,33,workstation,x86_64,1,updates-testing-f33,x86_64
2020-07-13,2020-07-19,74,Fedora,32,cloud,aarch64,1,fedora-32,aarch64
2020-07-13,2020-07-19,12,Fedora,33,workstation,x86_64,1,updates-testing-modular-f33,x86_64
2020-07-13,2020-07-19,1,Fedora,32,matecompiz,ppc64le,3,updates-released-f32,ppc64le
2020-07-13,2020-07-19,12,Fedora,33,matecompiz,x86_64,1,rawhide,x86_64
2020-07-13,2020-07-19,1,Fedora,33,matecompiz,x86_64,1,fedora-modular-33,x86_64
2020-07-13,2020-07-19,1,Fedora,33,matecompiz,x86_64,1,updates-released-modular-f33,x86_64
2020-07-13,2020-07-19,1,Fedora,33,matecompiz,x86_64,1,updates-released-f33,x86_64
2020-07-13,2020-07-19,50,Fedora,32,container,ppc64le,1,fedora-modular-32,ppc64le
2020-07-13,2020-07-19,54,Fedora,32,container,ppc64le,1,updates-released-f32,ppc64le
2020-07-13,2020-07-19,2,Fedora,33,matecompiz,x86_64,1,updates-testing-f33,x86_64
2020-07-13,2020-07-19,42,Fedora,32,container,x86_64,1,fedora-modular-31,x86_64
2020-07-13,2020-07-19,1,Generic,32,generic,x86_64,1,updates-released-f31,x86_64
2020-07-13,2020-07-19,1,Fedora,33,matecompiz,x86_64,1,updates-testing-modular-f33,x86_64
2020-07-13,2020-07-19,6,Fedora,33,server,ppc64le,1,updates-released-frawhide,ppc64le
2020-07-13,2020-07-19,2,Fedora,32,matecompiz,armhfp,1,fedora-modular-32,armhfp
2020-07-13,2020-07-19,2,Fedora,32,matecompiz,armhfp,1,fedora-32,armhfp
2020-07-13,2020-07-19,44,Fedora,32,container,ppc64le,1,updates-released-modular-f32,ppc64le
2020-07-13,2020-07-19,2,Fedora,32,xfce,x86_64,3,updates-testing-modular-f32,x86_64
2020-07-13,2020-07-19,4,Fedora,32,xfce,x86_64,3,updates-testing-f32,x86_64
2020-07-13,2020-07-19,1,Fedora,32,workstation,x86_64,2,updates-released-debug-f32,x86_64
2020-07-13,2020-07-19,1,Fedora,31,generic,x86_64,4,fedora-modular-31,x86_64
2020-07-13,2020-07-19,1,Fedora,31,generic,x86_64,4,updates-released-f31,x86_64
2020-07-13,2020-07-19,4,Fedora,32,kde,x86_64,1,updates-released-modular-f33,x86_64
2020-07-13,2020-07-19,3,Fedora,32,kde,x86_64,1,updates-released-f33,x86_64
2020-07-13,2020-07-19,4,Fedora,32,kde,x86_64,1,fedora-modular-rawhide,x86_64
2020-07-13,2020-07-19,3,Fedora,32,kde,x86_64,1,updates-released-frawhide,x86_64
2020-07-13,2020-07-19,3,Fedora,32,kde,x86_64,1,fedora-33,x86_64
2020-07-13,2020-07-19,51,Red Hat Enterprise Linux,8.2,generic,x86_64,1,fedora-28,x86_64
2020-07-13,2020-07-19,1,Fedora,33,matecompiz,x86_64,2,rawhide-modular,x86_64
2020-07-13,2020-07-19,3,Fedora,32,matecompiz,aarch64,3,fedora-32,aarch64
2020-07-13,2020-07-19,1,Fedora,33,workstation,x86_64,2,updates-released-f33,x86_64
2020-07-13,2020-07-19,1,Fedora,32,matecompiz,ppc64le,3,updates-released-modular-f32,ppc64le
2020-07-13,2020-07-19,11,Fedora,32,generic,ppc64le,1,fedora-33,ppc64le
2020-07-13,2020-07-19,1,Fedora,32,workstation,x86_64,1,updates-released-f29,x86_64
2020-07-13,2020-07-19,30,Fedora,32,cloud,aarch64,1,fedora-modular-32,aarch64
2020-07-13,2020-07-19,34,Fedora,32,cloud,aarch64,1,updates-released-modular-f32,aarch64
2020-07-13,2020-07-19,2,Fedora,32,workstation,x86_64,2,fedora-modular-33,x86_64
2020-07-13,2020-07-19,1,FSystem,,workstation,x86_64,2,updates-released-f32,x86_64
2020-07-13,2020-07-19,5,Fedora,32,workstation,x86_64,2,rawhide,x86_64
2020-07-13,2020-07-19,18,Fedora,32,generic,ppc64le,1,updates-released-f33,ppc64le
2020-07-13,2020-07-19,1,Fedora,31,workstation,x86_64,2,updates-released-modular-f32,x86_64
2020-07-13,2020-07-19,4,Fedora,33,xfce,x86_64,1,rawhide-modular,x86_64
2020-07-13,2020-07-19,12,Fedora,32,generic,ppc64le,1,updates-released-modular-f33,ppc64le
2020-07-13,2020-07-19,13,Fedora,32,generic,ppc64le,1,updates-testing-f33,ppc64le
2020-07-13,2020-07-19,2,Fedora,33,xfce,aarch64,1,rawhide-modular,aarch64
2020-07-13,2020-07-19,4,Fedora,33,workstation,aarch64,1,rawhide-modular,aarch64
2020-07-13,2020-07-19,1,Fedora,33,server,aarch64,1,updates-released-frawhide,aarch64
2020-07-13,2020-07-19,2,Fedora,32,iot,aarch64,1,fedora-modular-32,aarch64
2020-07-13,2020-07-19,4,Fedora,33,workstation,x86_64,2,updates-released-modular-f33,x86_64
2020-07-13,2020-07-19,1,Fedora,33,workstation,x86_64,2,fedora-33,x86_64
2020-07-13,2020-07-19,6,Fedora,32,workstation,x86_64,1,updates-released-modular-f30,x86_64
2020-07-13,2020-07-19,6,Fedora,32,workstation,x86_64,1,updates-released-f30,x86_64
2020-07-13,2020-07-19,1,Fedora,32,iot,aarch64,1,updates-released-modular-f32,aarch64
2020-07-13,2020-07-19,1,Fedora,32,iot,aarch64,1,updates-released-f32,aarch64
2020-07-13,2020-07-19,1,Fedora,32,iot,aarch64,1,fedora-32,aarch64
2020-07-13,2020-07-19,4,Fedora,32,kde,x86_64,1,fedora-modular-33,x86_64
2020-07-13,2020-07-19,7,Fedora,33,generic,ppc64le,1,updates-released-frawhide,ppc64le
2020-07-13,2020-07-19,4,Fedora,32,generic,x86_64,1,updates-released-modular-frawhide,x86_64
2020-07-13,2020-07-19,2,Fedora Remix for WSL,31,generic,x86_64,3,updates-released-f32,x86_64
2020-07-13,2020-07-19,1,Fedora,31,workstation,x86_64,2,fedora-modular-32,x86_64
2020-07-13,2020-07-19,2,Fedora,33,server,armhfp,1,rawhide-modular,armhfp
2020-07-13,2020-07-19,14,Fedora,32,generic,aarch64,1,fedora-33,aarch64
2020-07-13,2020-07-19,1,Fedora,32,matecompiz,x86_64,1,updates-released-f31,x86_64
2020-07-13,2020-07-19,14,Fedora,32,generic,ppc64le,1,fedora-modular-33,ppc64le
2020-07-13,2020-07-19,20,Fedora,32,generic,s390x,1,fedora-33,s390x
2020-07-13,2020-07-19,3,Fedora,32,generic,x86_64,3,rawhide-modular,x86_64
2020-07-13,2020-07-19,6,Fedora,32,generic,x86_64,3,rawhide,x86_64
2020-07-13,2020-07-19,19,Fedora,32,workstation,x86_64,1,fedora-rawhide,x86_64
2020-07-13,2020-07-19,17,Fedora,32,generic,aarch64,1,fedora-modular-33,aarch64
2020-07-13,2020-07-19,15,Fedora,32,generic,aarch64,1,updates-released-f33,aarch64
2020-07-13,2020-07-19,6,Fedora,33,container,x86_64,2,rawhide-modular,x86_64
2020-07-13,2020-07-19,2,Fedora,33,container,x86_64,2,rawhide,x86_64
2020-07-13,2020-07-19,24,Fedora,32,generic,s390x,1,updates-released-f33,s390x
2020-07-13,2020-07-19,7,Fedora,33,generic,x86_64,1,fedora-32,x86_64
2020-07-13,2020-07-19,1,Fedora,31,workstation,x86_64,2,updates-released-f32,x86_64
2020-07-13,2020-07-19,1,Fedora,31,workstation,x86_64,2,fedora-32,x86_64
2020-07-13,2020-07-19,3,Fedora,32,generic,x86_64,1,rawhide-modular,x86_64
2020-07-13,2020-07-19,4,Fedora,32,generic,x86_64,1,rawhide,x86_64
2020-07-13,2020-07-19,2,Fedora,32,generic,s390x,2,updates-released-f32,s390x
2020-07-13,2020-07-19,2,Fedora,32,generic,s390x,2,fedora-32,s390x
2020-07-13,2020-07-19,4,Fedora,32,server,x86_64,1,updates-released-modular-f31,x86_64
2020-07-13,2020-07-19,2,Fedora,32,matecompiz,ppc64le,3,fedora-32,ppc64le
2020-07-13,2020-07-19,5,Fedora,33,generic,x86_64,1,fedora-modular-33,x86_64
2020-07-13,2020-07-19,1,Fedora,32,server,x86_64,1,updates-testing-f31,x86_64
2020-07-13,2020-07-19,4,Fedora,32,server,x86_64,1,updates-released-f31,x86_64
2020-07-13,2020-07-19,1,Fedora,32,server,x86_64,1,updates-released-modular-f30,x86_64
2020-07-13,2020-07-19,1,Fedora,33,workstation,x86_64,2,updates-testing-modular-f33,x86_64
2020-07-13,2020-07-19,2,Fedora,32,matecompiz,x86_64,2,updates-testing-f32,x86_64
2020-07-13,2020-07-19,3,Fedora,33,generic,x86_64,1,updates-testing-modular-f33,x86_64
2020-07-13,2020-07-19,3,Fedora,33,generic,x86_64,1,fedora-33,x86_64
2020-07-13,2020-07-19,4,Fedora,33,generic,x86_64,1,updates-released-modular-f33,x86_64
2020-07-13,2020-07-19,3,Fedora Remix for WSL,31,generic,x86_64,3,updates-released-modular-f32,x86_64
2020-07-13,2020-07-19,6,Fedora,32,workstation,ppc64le,1,fedora-modular-32,ppc64le
2020-07-13,2020-07-19,1,Fedora,32,coreos,x86_64,3,fedora-32,x86_64
2020-07-13,2020-07-19,1,Red Hat Enterprise Linux,8.2,generic,x86_64,2,fedora-modular-28,x86_64
2020-07-13,2020-07-19,3,Fedora,32,server,x86_64,1,updates-released-f33,x86_64
2020-07-13,2020-07-19,1,Red Hat Enterprise Linux,8.2,generic,x86_64,1,updates-released-f28,x86_64
2020-07-13,2020-07-19,1,Red Hat Enterprise Linux,8.2,generic,x86_64,2,updates-released-modular-f28,x86_64
2020-07-13,2020-07-19,10,Fedora,32,generic,aarch64,1,updates-testing-f33,aarch64
2020-07-13,2020-07-19,6,Fedora,33,xfce,x86_64,1,rawhide,x86_64
2020-07-13,2020-07-19,10,Fedora,32,container,x86_64,2,updates-testing-modular-f32,x86_64
2020-07-13,2020-07-19,2,Fedora,32,workstation,x86_64,4,updates-released-f32,x86_64
2020-07-13,2020-07-19,3,Fedora,32,workstation,x86_64,4,fedora-32,x86_64
2020-07-13,2020-07-19,1,Fedora,32,server,s390x,1,fedora-32,s390x
2020-07-13,2020-07-19,1,CentOS Linux,7,generic,x86_64,3,fedora-32,x86_64
2020-07-13,2020-07-19,12,Fedora,32,workstation,x86_64,1,fedora-30,x86_64
2020-07-13,2020-07-19,2,Fedora,32,silverblue,x86_64,3,updates-released-f32,x86_64
2020-07-13,2020-07-19,1,Fedora,32,workstation,armhfp,2,fedora-modular-32,armhfp
2020-07-13,2020-07-19,1,Fedora,32,workstation,armhfp,2,updates-released-modular-f32,armhfp
2020-07-13,2020-07-19,5,Fedora,32,workstation,armhfp,1,fedora-modular-32,armhfp
2020-07-13,2020-07-19,5,Fedora,32,workstation,armhfp,1,fedora-32,armhfp
2020-07-13,2020-07-19,1,Fedora,32,kde,x86_64,4,fedora-32,x86_64
2020-07-13,2020-07-19,1,Fedora,32,kde,x86_64,4,updates-released-modular-f32,x86_64
2020-07-13,2020-07-19,3,Fedora,32,container,aarch64,2,updates-released-modular-f32,aarch64
2020-07-13,2020-07-19,1,Fedora,32,container,aarch64,2,updates-released-f32,aarch64
2020-07-13,2020-07-19,2,Fedora,31,workstation,x86_64,1,fedora-32,x86_64
2020-07-13,2020-07-19,1,Fedora,32,generic,x86_64,1,updates-released-modular-f30,x86_64
2020-07-13,2020-07-19,1,Fedora,32,silverblue,x86_64,2,fedora-32,x86_64
2020-07-13,2020-07-19,2,Fedora,32,generic,x86_64,1,fedora-modular-30,x86_64
2020-07-13,2020-07-19,1,Fedora,32,generic,x86_64,1,updates-released-f30,x86_64
2020-07-13,2020-07-19,8,Fedora,32,workstation,x86_64,1,fedora-modular-30,x86_64
2020-07-13,2020-07-19,1,CentOS Linux,7,generic,x86_64,3,updates-released-modular-f32,x86_64
2020-07-13,2020-07-19,1,Fedora,32,server,s390x,1,fedora-modular-32,s390x
2020-07-13,2020-07-19,1,Fedora,32,server,s390x,1,updates-released-f32,s390x
2020-07-13,2020-07-19,1,Fedora,32,generic,x86_64,1,fedora-30,x86_64
2020-07-13,2020-07-19,11,Fedora,32,generic,aarch64,1,updates-released-modular-f33,aarch64
2020-07-13,2020-07-19,1,Fedora,32,silverblue,x86_64,2,updates-released-f32,x86_64
2020-07-13,2020-07-19,3,Fedora,32,server,x86_64,1,fedora-modular-rawhide,x86_64
2020-07-13,2020-07-19,3,Fedora,32,server,x86_64,1,updates-released-modular-frawhide,x86_64
2020-07-13,2020-07-19,3,Fedora,32,server,x86_64,1,updates-released-frawhide,x86_64
2020-07-13,2020-07-19,1,Fedora,32,server,x86_64,1,fedora-modular-33,x86_64
2020-07-13,2020-07-19,2,Fedora,32,server,x86_64,1,updates-released-modular-f33,x86_64
2020-07-13,2020-07-19,1,Fedora,32,server,x86_64,1,fedora-29,aarch64
2020-07-13,2020-07-19,1,Fedora,32,server,x86_64,1,updates-released-modular-f28,aarch64
2020-07-13,2020-07-19,1,Fedora,32,server,x86_64,1,updates-released-f28,aarch64
2020-07-13,2020-07-19,1,Fedora,32,server,x86_64,1,fedora-28,aarch64
2020-07-13,2020-07-19,1,Fedora,32,server,x86_64,1,updates-released-f30,aarch64
2020-07-13,2020-07-19,1,Fedora,32,container,x86_64,1,updates-released-f32,armhfp
2020-07-13,2020-07-19,2,Fedora,32,container,x86_64,1,fedora-32,armhfp
2020-07-13,2020-07-19,1,Fedora,32,server,x86_64,1,fedora-modular-29,aarch64
2020-07-13,2020-07-19,1,Fedora,32,server,x86_64,1,updates-released-modular-f29,aarch64
2020-07-13,2020-07-19,1,Fedora,32,container,x86_64,1,fedora-modular-32,armhfp
2020-07-13,2020-07-19,2,Fedora,32,container,x86_64,1,fedora-32,aarch64
2020-07-13,2020-07-19,3,Fedora,32,kde,x86_64,1,rawhide,x86_64
2020-07-13,2020-07-19,1,Fedora,32,matecompiz,x86_64,2,updates-testing-modular-f32,x86_64
2020-07-13,2020-07-19,1,Fedora,32,container,aarch64,1,fedora-modular-31,aarch64
2020-07-13,2020-07-19,3,Fedora,32,xfce,x86_64,1,fedora-32,x86_64
2020-07-13,2020-07-19,1,Fedora,33,container,aarch64,1,fedora-modular-rawhide,aarch64
2020-07-13,2020-07-19,1,Fedora,33,container,aarch64,1,updates-released-modular-frawhide,aarch64
2020-07-13,2020-07-19,1,Fedora,33,container,aarch64,1,updates-testing-modular-frawhide,aarch64
2020-07-13,2020-07-19,1,Fedora,33,container,aarch64,1,updates-testing-frawhide,aarch64
2020-07-13,2020-07-19,1,Fedora,33,container,aarch64,1,updates-released-frawhide,aarch64
